student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
43461131,prob_1_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_1_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_decision,incorrect,53,33,33,1,hw5
43461131,prob_1_r_result,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_p,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_2_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_decision,incorrect,53,33,33,1,hw5
43461131,prob_2_r_result,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_p,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_4_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_decision,incorrect,53,33,33,1,hw5
43461131,prob_4_r_result,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_p,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_1_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_1_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_1_decision,incorrect,53,33,33,1,hw5
43461131,prob_1_r_result,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_p,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_2_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_2_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_2_decision,incorrect,53,33,33,1,hw5
43461131,prob_2_r_result,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_x,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_p,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_obs,incorrect,53,33,33,1,hw5
43461131,prob_4_pval_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_pval_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_theta_hat_crit_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_ci_lower,incorrect,53,33,33,1,hw5
43461131,prob_4_ci_upper,incorrect,53,33,33,1,hw5
43461131,prob_4_decision,incorrect,53,33,33,1,hw5
43461131,prob_4_r_result,incorrect,53,33,33,1,hw5
46154833,prob_1_theta_hat_x,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_p,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_obs,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_pval_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_1_pval_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_crit_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_theta_hat_crit_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_ci_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_ci_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_decision,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_1_r_result,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_x,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_p,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_obs,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_pval_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_pval_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_crit_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_theta_hat_crit_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_ci_lower,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_ci_upper,correct,55,24,33,0.727272727272727,hw5
46154833,prob_2_decision,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_2_r_result,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_x,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_p,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_obs,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_pval_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_pval_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_crit_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_theta_hat_crit_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_ci_lower,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_ci_upper,incorrect,55,24,33,0.727272727272727,hw5
46154833,prob_4_decision,correct,55,24,33,0.727272727272727,hw5
46154833,prob_4_r_result,incorrect,55,24,33,0.727272727272727,hw5
46388567,1a,incorrect,56,22,25,0.88,hw3
46388567,1b,incorrect,56,22,25,0.88,hw3
46388567,2a,incorrect,56,22,25,0.88,hw3
46388567,2b,correct,56,22,25,0.88,hw3
46388567,2c,correct,56,22,25,0.88,hw3
46388567,2d,incorrect,56,22,25,0.88,hw3
46388567,2e,incorrect,56,22,25,0.88,hw3
46388567,2f,incorrect,56,22,25,0.88,hw3
46388567,2g,correct,56,22,25,0.88,hw3
46388567,2h,incorrect,56,22,25,0.88,hw3
46388567,3a,incorrect,56,22,25,0.88,hw3
46388567,3b,incorrect,56,22,25,0.88,hw3
46388567,3c,incorrect,56,22,25,0.88,hw3
46388567,3d,incorrect,56,22,25,0.88,hw3
46388567,3e,incorrect,56,22,25,0.88,hw3
46388567,3f,incorrect,56,22,25,0.88,hw3
46388567,3g,incorrect,56,22,25,0.88,hw3
46388567,3h,incorrect,56,22,25,0.88,hw3
46388567,4a1,incorrect,56,22,25,0.88,hw3
46388567,4a2,incorrect,56,22,25,0.88,hw3
46388567,4b,incorrect,56,22,25,0.88,hw3
46388567,4c1,incorrect,56,22,25,0.88,hw3
46388567,4c2,incorrect,56,22,25,0.88,hw3
46388567,4d,incorrect,56,22,25,0.88,hw3
46388567,4e,incorrect,56,22,25,0.88,hw3
45981981,1a,,57,14,15,0.933333333333333,hw1
45981981,1b,,57,14,15,0.933333333333333,hw1
45981981,1c,,57,14,15,0.933333333333333,hw1
45981981,1d,,57,14,15,0.933333333333333,hw1
45981981,2a,,57,14,15,0.933333333333333,hw1
45981981,2b,,57,14,15,0.933333333333333,hw1
45981981,2c,,57,14,15,0.933333333333333,hw1
45981981,2d,,57,14,15,0.933333333333333,hw1
45981981,3a,,57,14,15,0.933333333333333,hw1
45981981,3b,,57,14,15,0.933333333333333,hw1
45981981,4a,,57,14,15,0.933333333333333,hw1
45981981,4b,,57,14,15,0.933333333333333,hw1
45981981,4c,,57,14,15,0.933333333333333,hw1
45981981,4d,,57,14,15,0.933333333333333,hw1
45981981,4e,,57,14,15,0.933333333333333,hw1
45279942,prob_1_theta_hat_x,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_p,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_obs,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_pval_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_pval_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_crit_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_theta_hat_crit_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_ci_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_ci_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_decision,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_1_r_result,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_x,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_p,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_obs,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_pval_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_pval_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_crit_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_theta_hat_crit_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_ci_lower,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_ci_upper,correct,58,31,33,0.939393939393939,hw5
45279942,prob_2_decision,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_2_r_result,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_x,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_p,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_obs,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_pval_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_pval_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_crit_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_theta_hat_crit_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_ci_lower,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_ci_upper,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_decision,incorrect,58,31,33,0.939393939393939,hw5
45279942,prob_4_r_result,incorrect,58,31,33,0.939393939393939,hw5
45971188,1a,incorrect,59,32,41,0.780487804878049,hw4
45971188,1b,incorrect,59,32,41,0.780487804878049,hw4
45971188,1c,incorrect,59,32,41,0.780487804878049,hw4
45971188,1d,incorrect,59,32,41,0.780487804878049,hw4
45971188,1e,incorrect,59,32,41,0.780487804878049,hw4
45971188,1f,incorrect,59,32,41,0.780487804878049,hw4
45971188,1g,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_pval_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_theta_hat_crit_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_2_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_2_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,3,incorrect,59,32,41,0.780487804878049,hw4
45971188,4,incorrect,59,32,41,0.780487804878049,hw4
45971188,5,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_x,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_p,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_obs,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_pval_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_lower,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_theta_hat_crit_upper,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_lower,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_ci_upper,correct,59,32,41,0.780487804878049,hw4
45971188,prob_6_decision,incorrect,59,32,41,0.780487804878049,hw4
45971188,prob_6_r_result,incorrect,59,32,41,0.780487804878049,hw4
45971188,7,incorrect,59,32,41,0.780487804878049,hw4
45971188,8,incorrect,59,32,41,0.780487804878049,hw4
45971188,9,incorrect,59,32,41,0.780487804878049,hw4
45971188,10a,incorrect,59,32,41,0.780487804878049,hw4
45971188,10b,correct,59,32,41,0.780487804878049,hw4
45971188,10c,correct,59,32,41,0.780487804878049,hw4
45971188,12a,incorrect,59,32,41,0.780487804878049,hw4
45971188,12b,incorrect,59,32,41,0.780487804878049,hw4
45971188,12c,correct,59,32,41,0.780487804878049,hw4
45971188,12d,correct,59,32,41,0.780487804878049,hw4
45971188,12e,correct,59,32,41,0.780487804878049,hw4
45971188,12f,incorrect,59,32,41,0.780487804878049,hw4
45971188,12g,incorrect,59,32,41,0.780487804878049,hw4
46470913,1a,incorrect,60,25,25,1,hw3
46470913,1b,incorrect,60,25,25,1,hw3
46470913,2a,incorrect,60,25,25,1,hw3
46470913,2b,incorrect,60,25,25,1,hw3
46470913,2c,incorrect,60,25,25,1,hw3
46470913,2d,incorrect,60,25,25,1,hw3
46470913,2e,incorrect,60,25,25,1,hw3
46470913,2f,incorrect,60,25,25,1,hw3
46470913,2g,incorrect,60,25,25,1,hw3
46470913,2h,incorrect,60,25,25,1,hw3
46470913,3a,incorrect,60,25,25,1,hw3
46470913,3b,incorrect,60,25,25,1,hw3
46470913,3c,incorrect,60,25,25,1,hw3
46470913,3d,incorrect,60,25,25,1,hw3
46470913,3e,incorrect,60,25,25,1,hw3
46470913,3f,incorrect,60,25,25,1,hw3
46470913,3g,incorrect,60,25,25,1,hw3
46470913,3h,incorrect,60,25,25,1,hw3
46470913,4a1,incorrect,60,25,25,1,hw3
46470913,4a2,incorrect,60,25,25,1,hw3
46470913,4b,incorrect,60,25,25,1,hw3
46470913,4c1,incorrect,60,25,25,1,hw3
46470913,4c2,incorrect,60,25,25,1,hw3
46470913,4d,incorrect,60,25,25,1,hw3
46470913,4e,incorrect,60,25,25,1,hw3
45565600,1a,correct,61,19,25,0.76,hw3
45565600,1b,correct,61,19,25,0.76,hw3
45565600,2a,incorrect,61,19,25,0.76,hw3
45565600,2b,incorrect,61,19,25,0.76,hw3
45565600,2c,incorrect,61,19,25,0.76,hw3
45565600,2d,incorrect,61,19,25,0.76,hw3
45565600,2e,incorrect,61,19,25,0.76,hw3
45565600,2f,incorrect,61,19,25,0.76,hw3
45565600,2g,incorrect,61,19,25,0.76,hw3
45565600,2h,incorrect,61,19,25,0.76,hw3
45565600,3a,incorrect,61,19,25,0.76,hw3
45565600,3b,incorrect,61,19,25,0.76,hw3
45565600,3c,incorrect,61,19,25,0.76,hw3
45565600,3d,incorrect,61,19,25,0.76,hw3
45565600,3e,incorrect,61,19,25,0.76,hw3
45565600,3f,incorrect,61,19,25,0.76,hw3
45565600,3g,incorrect,61,19,25,0.76,hw3
45565600,3h,incorrect,61,19,25,0.76,hw3
45565600,4a1,incorrect,61,19,25,0.76,hw3
45565600,4a2,correct,61,19,25,0.76,hw3
45565600,4b,correct,61,19,25,0.76,hw3
45565600,4c1,incorrect,61,19,25,0.76,hw3
45565600,4c2,incorrect,61,19,25,0.76,hw3
45565600,4d,correct,61,19,25,0.76,hw3
45565600,4e,correct,61,19,25,0.76,hw3
46437460,prob_1_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_r_result,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_r_result,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_r_result,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_1_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_1_r_result,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_obs,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_pval_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_2_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_2_r_result,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_x,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_p,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_obs,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_pval_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_lower,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_theta_hat_crit_upper,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_lower,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_ci_upper,correct,62,23,33,0.696969696969697,hw5
46437460,prob_4_decision,incorrect,62,23,33,0.696969696969697,hw5
46437460,prob_4_r_result,incorrect,62,23,33,0.696969696969697,hw5
457506920,prob_1_theta_hat_obs_treatment,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_treatment,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_treatment,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_obs_dose,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_dose,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_dose,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_obs_interaction,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_pval_interaction,incorrect,64,7,13,0.538461538461538,hw7
457506920,prob_1_theta_hat_crit_interaction,correct,64,7,13,0.538461538461538,hw7
457506920,prob_1_r_result,incorrect,64,7,13,0.538461538461538,hw7
457506920,ans_2a,incorrect,64,7,13,0.538461538461538,hw7
457506920,ans_3,correct,64,7,13,0.538461538461538,hw7
457506920,ans_4,correct,64,7,13,0.538461538461538,hw7
45402000,prob_1_theta_hat_obs_treatment,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_treatment,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_treatment,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_obs_dose,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_dose,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_dose,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_obs_interaction,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_pval_interaction,incorrect,65,9,13,0.692307692307692,hw7
45402000,prob_1_theta_hat_crit_interaction,correct,65,9,13,0.692307692307692,hw7
45402000,prob_1_r_result,incorrect,65,9,13,0.692307692307692,hw7
45402000,ans_2a,correct,65,9,13,0.692307692307692,hw7
45402000,ans_3,incorrect,65,9,13,0.692307692307692,hw7
45402000,ans_4,incorrect,65,9,13,0.692307692307692,hw7
45967563,prob_1_theta_hat_obs_treatment,incorrect,66,13,13,1,hw7
45967563,prob_1_pval_treatment,incorrect,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_treatment,incorrect,66,13,13,1,hw7
45967563,prob_1_theta_hat_obs_dose,incorrect,66,13,13,1,hw7
45967563,prob_1_pval_dose,incorrect,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_dose,incorrect,66,13,13,1,hw7
45967563,prob_1_theta_hat_obs_interaction,incorrect,66,13,13,1,hw7
45967563,prob_1_pval_interaction,incorrect,66,13,13,1,hw7
45967563,prob_1_theta_hat_crit_interaction,incorrect,66,13,13,1,hw7
45967563,prob_1_r_result,incorrect,66,13,13,1,hw7
45967563,ans_2a,incorrect,66,13,13,1,hw7
45967563,ans_3,incorrect,66,13,13,1,hw7
45967563,ans_4,incorrect,66,13,13,1,hw7
46355855,prob_1_theta_hat_obs_treatment,incorrect,69,13,13,1,hw7
46355855,prob_1_pval_treatment,incorrect,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_treatment,incorrect,69,13,13,1,hw7
46355855,prob_1_theta_hat_obs_dose,incorrect,69,13,13,1,hw7
46355855,prob_1_pval_dose,incorrect,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_dose,incorrect,69,13,13,1,hw7
46355855,prob_1_theta_hat_obs_interaction,incorrect,69,13,13,1,hw7
46355855,prob_1_pval_interaction,incorrect,69,13,13,1,hw7
46355855,prob_1_theta_hat_crit_interaction,incorrect,69,13,13,1,hw7
46355855,prob_1_r_result,incorrect,69,13,13,1,hw7
46355855,ans_2a,incorrect,69,13,13,1,hw7
46355855,ans_3,incorrect,69,13,13,1,hw7
46355855,ans_4,incorrect,69,13,13,1,hw7
45649014,1a,incorrect,70,20,25,0.8,hw3
45649014,1b,incorrect,70,20,25,0.8,hw3
45649014,2a,incorrect,70,20,25,0.8,hw3
45649014,2b,incorrect,70,20,25,0.8,hw3
45649014,2c,incorrect,70,20,25,0.8,hw3
45649014,2d,incorrect,70,20,25,0.8,hw3
45649014,2e,correct,70,20,25,0.8,hw3
45649014,2f,correct,70,20,25,0.8,hw3
45649014,2g,correct,70,20,25,0.8,hw3
45649014,2h,correct,70,20,25,0.8,hw3
45649014,3a,incorrect,70,20,25,0.8,hw3
45649014,3b,incorrect,70,20,25,0.8,hw3
45649014,3c,incorrect,70,20,25,0.8,hw3
45649014,3d,incorrect,70,20,25,0.8,hw3
45649014,3e,incorrect,70,20,25,0.8,hw3
45649014,3f,incorrect,70,20,25,0.8,hw3
45649014,3g,incorrect,70,20,25,0.8,hw3
45649014,3h,incorrect,70,20,25,0.8,hw3
45649014,4a1,incorrect,70,20,25,0.8,hw3
45649014,4a2,incorrect,70,20,25,0.8,hw3
45649014,4b,incorrect,70,20,25,0.8,hw3
45649014,4c1,incorrect,70,20,25,0.8,hw3
45649014,4c2,incorrect,70,20,25,0.8,hw3
45649014,4d,incorrect,70,20,25,0.8,hw3
45649014,4e,correct,70,20,25,0.8,hw3
45161453,prob_1_theta_hat_x,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_p,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_obs,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_pval_lower,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_pval_upper,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_crit_lower,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_theta_hat_crit_upper,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_ci_lower,incorrect,72,29,33,0.878787878787879,hw5
45161453,prob_1_ci_upper,incorrect,72,29,33,0.878787878787879,hw5
